username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Katie 💖💛💙,607482926,Seattle,1/21/2023 17:56,@chillustrates So sweet!!! Happy Lunar New Year!🐱,0,Twitter for iPhone,,
Umi Squid Mommy VTuber,7.82324E+17,Under the Sea,1/21/2023 17:51,A friendly reminder as tomorrow approaches: “Lunar New Year�?is more inclusive than “CNY�?or “Chinese New Year�?as�?https://t.co/ZdiJdxaRyp,0,Twitter for iPhone,,
Friends of Waterfront Seattle,1414114208,"Seattle, Washington",1/21/2023 17:46,"Tomorrow, from 2pm to 4pm, join us on #Pier62 as we bring in the Year of the Rabbit 🎉 🐰 🎆 with a #LunarNewYear cele�?https://t.co/R2AgFMcGWS",0,Sprout Social,,
Degen_,1.55657E+18,The Depths Of the Sea,1/21/2023 17:42,"I've applied for BunnyList to join in the celebration of the Chinese New Year Festival. 

Join me in celebrating wi�?https://t.co/EZr1NsQvaD",0,Twitter for iPhone,,
Larry Winston,35255990,Seattle,1/21/2023 17:39,"=Aydrian😙, check out this vid about The Lunar New Year🌙 I was extremely fortunate to grow up in a neighbourhood and�?https://t.co/T47xHpaXPA",0,Twitter for Android,,
Echo Pang,7.56663E+17,"Seattle, WA",1/21/2023 17:38,@NewJeans_ADOR OK! Then we should say Happy Korean Solar New Year on January 1st right??? 😅,0,Twitter for iPhone,,
"Zhi Yang, PhD",345609141,"Seattle, WA",1/21/2023 17:38,Happy Chinese New Year! Fluffy and Penelope wish everyone a happy Year of the Rabbit. 新春快乐�?https://t.co/TxEDr9Vtex,0,Twitter Web App,,
Larry Winston,35255990,Seattle,1/21/2023 17:36,"=Can see the Cream &amp; Sugar in there Aydrian😙? Well I mean I know you can't see the Sugar, haha!, I use Brown Sugar-�?https://t.co/uHAXQud8VT",0,Twitter for Android,,
Andy Stevens 🇺🇸,9.14962E+17,"Bothell, WA",1/21/2023 17:36,"@Pauledroberts @nikestore @seattletimes Hint: it’s Seattle. 

We’ve shopped in Bellevue twice since the new year alone.",0,Twitter for iPhone,,
crowsdiel.eth 🍁at 0.009 till 25th,1.40037E+18,under the sea,1/21/2023 17:36,@Erica_Tangoo @GENESIS_SENSHI @GHARLIERA1 @RemynottheM @RyouHora @Ghost_BOLTS @ddudungddu Happy Lunar new year Erica chan✨�?0,Twitter for Android,,,
Larry Winston,35255990,Seattle,1/21/2023 17:22,"=So what-you up to this weekend Aydrian😙? Do you have a lot of homework to do? What about, what about a new Musical�?https://t.co/i96KX3S99c",0,Twitter for Android,,
Moon,1.43552E+18,The Sea,1/21/2023 17:18,"Happy lunar New year from GMT +7!!! 

Also fireworks (so much istg) https://t.co/5A4LsFB6TL�?https://t.co/9npEU2KcyD",1,Twitter for Android,,
Lynn Landra | Vampire Cyborg,8.34605E+17,"Seattle, WA",1/21/2023 17:14,Happy New Year to everyone! 🥳✨�?0,Twitter for Android,,,
Alli B,330320550,"Seattle, WA",1/21/2023 17:13,@LindseyOtta This should be my New Year’s resolution,0,Twitter for iPhone,,
Lynn Landra | Vampire Cyborg,8.34605E+17,"Seattle, WA",1/21/2023 17:12,@mistresslienne Happy New Year!! 🥳,0,Twitter for Android,,
KIRO Newsradio 97.3 FM🎙,20990445,"Seattle, Washington",1/21/2023 17:12,"The Seattle Kraken will have a new look for Saturday’s home game against the Colorado Avalanche�?

Plus, before the�?https://t.co/4BquUl3FSa",1,TweetDeck,,
Tren Griffin,21271771,"Seattle, Washington",1/21/2023 17:11,"As everyone knows, at 221,561 miles/356,568 km from Earth, the New Moon will be at a smaller distance to Earth than�?https://t.co/5GcKiKhzEJ",1,Twitter for iPhone,,
Frye Kaijou🍟海上フラ�?1504867442191106051,By the sea🌊,1/21/2023 17:08,🐰🐰🐰Happy Chinese New Year🐰🐰🐰,0,Twitter for Android,,,
YGG SEA,1.4442E+18,SEA,1/21/2023 17:05,"#YGGSEA Lunar New Year #Airdrop - Win Total Prize $1000!

 🎉 Let's receive hongbao by joining the big prize pool in�?https://t.co/zoAI0uD5Mv",73,Hootsuite Inc.,,
²�?Doyo ¹²�?1159104488352825345,N city,1/21/2023 17:01,Happy Lunar New Year to everyone who celebrates it 🥳🥳🎉🎉,0,Twitter for Android,,,
Michelle Tullius,44668571,"Lynnwood, WA",1/21/2023 17:00,"With each new year, we naturally start adding new goals to a growing list. But as that list grows, how will you pri�?https://t.co/QXvLA3KJCJ",0,Hearsay Social,,
UW Element,142111734,"Seattle, Wa",1/21/2023 17:00,"New season, new team, same injured teammate on the Twitter account 😵‍�?First tourney of the year at Bellingham Invi�?https://t.co/C6qflkXR0q",1,Twitter for Android,,
Safe Lynnwood,1.61005E+18,"Lynnwood, WA",1/21/2023 16:57,"Happy Lunar New Year everyone! 

We will post our speaker list for tomorrow’s event in a few hours. https://t.co/FwGidoq0T4",0,Twitter for iPhone,,
LOB Gaming,415963736,"Seattle, WA",1/21/2023 16:54,@EASPORTS_MUT Why aren’t we getting new legends. Every week is just regurgitated. And already upgrading 93/94s. Whe�?https://t.co/77E7Uwt2nP,0,Twitter for iPhone,,
Geek Avenger 🇺🇸🎮🏋️‍♂️🥃🐸✝�?1443717943590731781,"Seattle, WA",1/21/2023 16:54,"I need to fix my sword.   The pommel is loose.
...and while I am reminded:
Gong hei fat choy! (a day early)
Tomorro�?https://t.co/kmoNT1osHH",1,Twitter Web App,,,
Zonker 🛑 Dir of Redirects🛑,1.1897E+18,Shoreline,1/21/2023 16:49,"@AppleTVPlus I'll get Atv for a month when the next season of Foundation is almost over.

Is anything else worth wa�?https://t.co/9xV8Oc90aS",0,Twitter Web App,,
Diane Buckshnis,2191803662,"Edmonds, WA",1/21/2023 16:44,Should be great fun - at 10am!  I’m still staying away from crowds due to COVID.  Have fun and Happy Lunar New Year! https://t.co/xuBYxnWcZu,0,Twitter for iPhone,,
zel 🍂,1.38268E+18,N-City,1/21/2023 16:35,@chanyogan happy new year ante! i miss youuuu!!!,0,Twitter for iPhone,,
H.C. Vertigo,8.08519E+17,"Seattle, WA",1/21/2023 16:34,"Going live on #Twitch with a #StarCitizen stream. Lunar New Year celebration is going on right now, Siege of Orison�?https://t.co/bcnh8RDkI0",0,Twitter Web App,,
zel 🍂,1.38268E+18,N-City,1/21/2023 16:24,happy chinese new year! 🎊📨,0,Twitter for iPhone,,
ًًً,288137098,"Seattle, WA",1/21/2023 16:15,"Happy Chinese New Year! 🎆🧧
GONG XI FA CAI!! 🎊🎊

Wishing you peace, happiness and best luck this new year of the rabbit! 🐇",0,Twitter for iPhone,,
�?ᓀ‸ᓂ,1372226540,n-city ,1/21/2023 16:05,happy lunar/chinese new year to tlist celebrating!! 🧧,0,Twitter for iPhone,,
renami 🌊☀�?@ let's fck 'em up,437573990,Sea,1/21/2023 16:04,happy chinese new year! 🐰,0,Twitter Web App,,
R Haynes-Peterson,14066068,"Seattle, WA",1/21/2023 16:00,Happy Lunar New Year (Singapore)!!!  🎉🥳🍾🥳🎉,0,Twitter Web App,,
Moya | commission open,1.48816E+18,Sea🐟~,1/21/2023 15:48,But well tomorrow is Lunar new year so I can just lazy around🫠🫠,0,Twitter for Android,,
Lawrence Yang,14080805,"Bellevue, WA",1/21/2023 15:47,Happy Lunar New Year! 🧧🐇 https://t.co/0rD9aRVdEw,3,Twitter for iPhone,,
Josh Cutler,1.28093E+18,Earth,1/21/2023 15:44,@AuthorGoodwin My new favorite thing is listening to my 5 year old read a loud.,0,Twitter for iPad,,
Trix 🍵 Pin Club,7.94415E+17,SEA,1/21/2023 15:31,Happy bunny new year! 🧧🍊 #LunarNewYear https://t.co/TWDht8zwI1,1521,Twitter for iPhone,,
Polar🐟,1.51896E+18,𝖚𝖓𝖉𝖊𝖗 𝖙𝖍𝖊 𝖘𝖊𝖆🌊,1/21/2023 15:29,@jellie_isha Happy chinese new year jellie!!!,0,Twitter for Android,,
Kate,1352332688,"Seattle, WA",1/21/2023 15:23,@nn190x @pannchoa Then you can skip it and celebrate the New Year on Jan. 1st. Why do you guys imitate the celebrat�?https://t.co/rXH9gI68C4,0,Twitter for iPhone,,
Charles 👑,19280653,"Seattle, WA",1/21/2023 15:19,@bytheophana Happy Lunar New Year!,0,Twitter for iPhone,,
Kate,1352332688,"Seattle, WA",1/21/2023 15:18,"@lilyisleeping @lapushluka @clairebts07 @pannchoa Let me tell you, Vietnam originated from ancient China, so it was�?https://t.co/XseiTlS9Cp",0,Twitter for iPhone,,
ICS_Seattle,583421009,"Seattle, WA",1/21/2023 15:00,New Year goodness to you this Rabbit year! https://t.co/QZL1AaUErY,0,Twitter Web App,,
STL RECORDINGS STREETLIFE RECORDS,9.38232E+17,"SEATTLE, WA",1/21/2023 14:55,"@Busty_Von_Tease @BabesToday_net @HotWildWife @Scarlet25783231 Hello, happy new year, and what's new?",0,Twitter for Android,,
KNKX Public Radio,19421806,"Seattle, WA",1/21/2023 14:50,"At Lunar New Year, desserts can be customary or 'cute-ified' https://t.co/6yNHLDDhDy",0,IFTTT,,
�?ᓀ‸ᓂ,1372226540,n-city ,1/21/2023 14:41,my other cats couldnt be bothered w fireworks anymore bcs they alrd got used to it but not the new cats that came t�?https://t.co/rm3rMR2Xjz,0,Twitter for iPhone,,
doaa is waiting for sanremo🫐 scars,917370463,under the sea,1/21/2023 14:29,@_DPRKAI we call it chinese new year too i’m confused 💀,0,Twitter for iPhone,,
亲爆狸花�?1294269683546365952,"Renton, WA",1/21/2023 14:10,"Happy Chinese New Year !
#HappyChineseNewYear2023
#HappyChineseNewYear 
#ChineseNewYear2023
#ChineseNewYear�?https://t.co/LWq4bWzv4p",0,Twitter for iPhone,,,
Payscale,24800281,"Seattle, Washington",1/21/2023 13:51,"To kick off 2023, #California Labor Commissioner’s Office evaluated how they’re going to make the coming 12 months�?https://t.co/GUDBW2aley",0,Sprout Social,,
fishy 🐠,1.49739E+18,somewhere in SEA,1/21/2023 13:50,"Happy Chinese New Year to everyone celebrating! 🐰

the fireworks were literally outside my window and I've never se�?https://t.co/5NsehhhiDd",4,Twitter Web App,,
亲爆狸花�?1294269683546365952,"Renton, WA",1/21/2023 13:45,"Happy Chinese New Year !
#HappyChineseNewYear2023
#HappyChineseNewYear 
#ChineseNewYear2023
#ChineseNewYear�?https://t.co/6KxRjGRciv",0,Twitter for iPhone,,,
@boofla@mast.hpc.social,24346632,London & Seattle,1/21/2023 13:02,Happy Chinese New Year to all my Chinese friends and family (❤️) all over the world. May the year of the rabbit bri�?https://t.co/pq3TztJFGI,0,Moa Bridge,,
さんで🐌まんま�?914151443027738626,Fanta sea,1/21/2023 12:57,The bad news was that when I hanged out the old man with Alzheimer's who lived with us ate the ingredients I prepar�?https://t.co/KqBInSDuVh,1,Twitter for iPhone,,,
Kate,1352332688,"Seattle, WA",1/21/2023 12:28,"#ChineseNewYear Maybe South Koreans(南朝鲜人 in Chinese) wanna their tiny territory to be part of China? If not, why yo�?https://t.co/BfgVWUAhn0",0,Twitter for iPhone,,
Kate,1352332688,"Seattle, WA",1/21/2023 12:23,"#ChineseNewYear Why don’t you South Korean thieves celebrate the Jan. 1st as your New Year? If so, no one will blam�?https://t.co/3TnDbLm3QE",0,Twitter for iPhone,,
Brrrrrrrrrr || Sinnedoc,1.3508E+18,Kneeb #5061,1/21/2023 12:14,@web3_KK GM. Fitting colors for chinese new year eh,0,Twitter Web App,,
Like Rst ✊☠,1.08309E+18,Somewhere beyond the sea,1/21/2023 11:51,"@luckbeide001 You are amazing people Lei, you know how much I admire your fellow Chinese, the country, the culture,�?https://t.co/CKWHxC9gAh",0,Twitter for Android,,
seven,1.53084E+18,Pineapple under the sea,1/21/2023 11:35,"HAPPY CHUXI~
The last day before Chinese New Year~
Hope ever friendly people get your dreams come true~(EXCEPT SOME�?https://t.co/kPmGGbQANb",0,Twitter for Android,,
FOX 13 Seattle,17070252,Seattle,1/21/2023 10:45,"Minors in China are allowed to play online games for only an hour a day and only on Fridays, weekends, and public h�?https://t.co/uCrNBWAmo0",0,True Anthem,,
🌈Zhang Zhehan Life Fan🌈,1.36603E+18,Deep Sea,1/21/2023 10:27,"20230121 - Ranyi music Instagram Update

Happy New Year's Eve

https://t.co/pkXNbG2Dce

#ZhangZhehan�?https://t.co/yf8ttXquYd",5,Twitter for Android,,
Echo Pang,7.56663E+17,"Seattle, WA",1/21/2023 10:11,@NewJeans_ADOR Happy Chinese New Year! Happy Lunar New Year! Luv u girls🥰🥰🥰,0,Twitter for iPhone,,
chris (o.o),4715379089,"Seattle, WA",1/21/2023 10:07,goal this weekend is to take a cute picture of myself because I have none since the new year started lol. I just feel so unattractive lately,0,Twitter for Android,,
raech �?2220743884,"Seattle, WA",1/21/2023 8:43,ya know what fob are releasing a new album this year so maybe dapg will return this year too,0,Twitter for iPhone,,,
Lunar New Year Edmonds,1.47853E+18,,1/21/2023 8:36,"Today’s the day! Lunar New Year Edmonds is here! See you at 11am! 
🧧🏮🐰❤️
https://t.co/yLwav55r48 https://t.co/YKKf9IITWB",0,Twitter for iPhone,,
Jonathan Rogers,8.80819E+17,"Seattle, WA",1/21/2023 8:25,"This part of the year as an OC = #CRT critical reps tape! 
No new friends! 
No next year! &lt;&lt;&lt;&lt;&lt; Until you face our�?https://t.co/bmJ10LPPhK",1,Twitter for iPhone,,
maestro wenarto,26638800,"Seattle, WA, USA",1/21/2023 8:16,HAPPY CHINESE NEW YEAR - the year of the Rabbit! https://t.co/2I3YzgX4A5,0,Twitter Web App,,
Shannon O'Donnell,241244955,Seattle,1/21/2023 8:08,"We'll have a 50% stormy, 50% sunny winter weekend.

Saturday is the messy half--a good one for indoor activities li�?https://t.co/pjeV3PqbAs",4,Twitter Web App,,
Uri 🧜🏼‍♀�?253760432,Under the Sea,1/21/2023 7:24,@s0uladdicted And we will!! A couple of my friends are planning on seeing the new Chucky attraction they’ll have at�?https://t.co/tmqTzmyxzc,0,Twitter for iPhone,,,
💜Phoenix💜�?961235552,"Seattle, WA",1/21/2023 7:22,Not what I expected to see in Hong Kong for Chinese new year tbh lmfaoooo https://t.co/efBk2n5szA,197,Twitter for iPhone,,,
🌈Zhang Zhehan Life Fan🌈,1.36603E+18,Deep Sea,1/21/2023 7:15,"20230121 - #EHZZ Instagram update 

The first Spring Festival with everyone
Happy Lunar New Year's Eve�?https://t.co/Y7SQsXpqxP",3,Twitter for Android,,
Like Rst ✊☠,1.08309E+18,Somewhere beyond the sea,1/21/2023 7:14,Happy new year to all the #Chinese population. You are an amazing country with amazing people with more than 3.000�?https://t.co/0RXN991Ym4,1,Twitter for Android,,
Anshul Sharma,1.53213E+18,"Bothell, WA",1/21/2023 6:49,@BiggBoss @BeingSalmanKhan @Chingssecret @BhanotShalin The teacher of this class is himself equally or more culpabl�?https://t.co/z2pLHsK6g1,0,Twitter for iPhone,,
molly💭buns🐰�?1448795502170894340,"Seattle, WA",1/21/2023 6:48,@v_momo030 Happy New Year Momo! 🎊🎊🎊 🐉🧧🐰,0,Twitter for iPhone,,,
@cha_nabi🦋,1.52193E+18,"Seattle, WA",1/21/2023 6:31,Happy Lunar new year my LOVE #차은�?#CHAEUNWOO @offclASTRO https://t.co/Or6DuH70Bs,0,Twitter for Android,,
LARENZ,1.13785E+18,"Seattle, WA",1/21/2023 6:23,Happy new year! Thanks for giving my guy a new look 👀🔥 https://t.co/94rYUzuGSr https://t.co/8QYgPCb953,0,Twitter Web App,,
Claire 🕯️🪬🐈🐈‍⬛,1014555902,"Seattle, WA",1/21/2023 6:17,@SaurianSouls You know how I couldn't wake up on our New Year's visit? Fatigue is one thing it is doing to me!,0,Twitter for Android,,
moe zaw,898258772,"Seattle, WA",1/21/2023 6:16,This year I’m about to try and elevate my career to a whole new level,0,Twitter for iPhone,,
UW Genetic Counseling Graduate Program,1.30924E+18,"Seattle, WA",1/21/2023 6:07,Saehae bog manh-i badeuseyo! Happy Korean New Year &amp; Year of the Rabbit! May this new year bring you loads of good�?https://t.co/GjB2BFwhPn,0,Twitter for iPhone,,
YGG SEA,1.4442E+18,SEA,1/21/2023 6:04,"🎈HAPPY LUNAR NEW YEAR

YGG SEA sends a greeting for a very prosperous Lunar New Year. 

🎉 Let’s embrace your rich c�?https://t.co/GpzZkWm00Y",138,Hootsuite Inc.,,
隔壁老王,391919022,"Bellevue, WA",1/21/2023 6:01,Happy Chinese New Year 🎊,0,Twitter for Android,,
ThatUmbrellaGuy,9.0103E+17,Under Da Sea,1/21/2023 5:21,"Brittany Venti got BANNED for sharing pictures from a 6 year old YouTube video of Eliza Bleu. 

What a crock. 

NEW�?https://t.co/M59P8N3bBz",78,Twitter Web App,,
Svets∞⁷💜,1.31523E+18,"Bellevue, WA",1/21/2023 4:49,@nanamjooniest @BTS_twt I can't think of a better plan! Happy New Year 🥰💜 https://t.co/ykn4WwfFmq,0,Twitter for Android,,
Kevin Karpinski,2772274622,"Seattle, WA",1/21/2023 4:48,"1 for 20 to start the new year, awesome! I'm just done at this point now.",0,Twitter for Android,,
The Mad Minstrel,9.32371E+17,"Seattle, WA",1/21/2023 4:42,"It’s a new year, if you need a new way to organize your life or your writing schedule I absolutely adore the pocket�?https://t.co/ElgTaOV6Nu",1,Twitter for iPhone,,
Will Chen,1.42365E+18,"Edmonds, WA",1/21/2023 4:16,Happy Lunar New Year from Edmonds Washington! https://t.co/JBqBXGYwbF,0,Twitter for iPhone,,
StillMaskedInSeattle,1.44887E+18,Seattle,1/21/2023 4:08,@KSeattleWeather It was our first winter here. Our power was out for eight days.  I had a new baby and a husband wi�?https://t.co/B0ImGnTT9I,0,Twitter Web App,,
dulcetFlowerCosplay @ ALA 2023,1.44528E+18,"Seattle, WA",1/21/2023 4:01,"This year, learning from that experience, I decided to open a new FB account just for the sake of Arknights gatheri�?https://t.co/RiULe04YIq",0,Twitter Web App,,
Naniofa Mounga,8.22667E+17,"Seattle, WA",1/21/2023 3:59,@fox13seattle This is the best news to begin the new year. Good riddance!,0,Twitter for iPhone,,
Ride of the Valkyries,2973426464,"Seattle, WA",1/21/2023 3:52,"New year, same OL Reign connection banger, as @schuerta crosses into the box and finds @roselavelle on the volley.�?https://t.co/SUixklx5P1",10,Twitter for iPhone,,
Sammamish Community YMCA,2352289014,"Sammamish, WA",1/21/2023 3:52,1/20/23 Badminton at CWU is cancelled to allow for the set up of the Sammamish Lunar New Year Celebration 1/21/23.,0,Twitter Web App,,
MSN,15856435,"Redmond, WA, USA",1/21/2023 3:47,Priyanka Chopra shares new details about scary circumstances surrounding daughter Malti's premature birth a year ag�?https://t.co/orj5KwnO5m,0,OxfordBlue-Twitter,,
MSN Entertainment,23228670,"Redmond, WA, USA",1/21/2023 3:43,@priyankachopra shares new details about scary circumstances surrounding daughter Malti's premature birth a year ag�?https://t.co/RcyfPfK8O0,0,OxfordBlue-Twitter,,
Derrick Connell (he/him),16667501,"Seattle, WA",1/21/2023 3:41,"200,000 tech employees laid off this year. You are ALL amazing talented people and this will feel so personal  and�?https://t.co/57DUkyoQra",0,Twitter for iPhone,,
Paul Rivera,3236435570,"Seattle, WA",1/21/2023 3:26,"“It hasn’t always been like this.�?With Kshama Sawant, other Seattle Councilmembers marking their last year, can a�?https://t.co/runjkSGjnd",2,Twitter for iPhone,,
PnwPaganess,2305806038,"Seattle, WA, United States",1/21/2023 3:20,"@etnies @jodyjsperling Thanks, we get her a new pair of etnies every year!",0,Twitter for Android,,
Cy. JA Fields,1.10751E+18,North Puget Sound ,1/21/2023 3:07,@JillianWeise The people in charge of creating new emojis decided last year they won’t be considering any proposals�?https://t.co/Bq1wyiFd6j,0,Twitter for iPhone,,
TheFizzWizz EN VTuber,4925544790,"Redmond, WA",1/21/2023 3:01,"Generations modding has been around for a long time. Level mods, character swaps and basic mod cheats have been aro�?https://t.co/hU4Z8ur217",0,Twitter for iPhone,,
Kendall Jones,18236900,"Seattle, WA",1/21/2023 2:56,"The dark is long and the days are short this time of year, but @pikebrewing wants to help you face the remains of w�?https://t.co/dtOGYMJhwE",1,Twitter Web App,,
Weather,82960432,"Redmond, WA",1/21/2023 2:52,Lunar New Year Celebrations and More Things To Do in Houston this Weekend with Kids https://t.co/P8K9FtyI5g,0,OxfordBlue-Twitter,,
pauline kael bot,1.18755E+18,seattle,1/21/2023 2:51,I am resolved to start the New Year right; I don't want to carry over any unnecessary rancor from 1962. (1963),5,Buffer,,
Alysha Perisho,351037137,"Seattle, WA",1/21/2023 2:50,Happy Chinese New Year (from Jade the Pug ❤️🐶) https://t.co/hZB6uvc4Mt,0,Twitter for iPhone,,
Brian O. Randolph,581133193,Seattle-ish,1/21/2023 2:38,"It’s a new year and a good time to start from the beginning ~!
#onceanavenger @ Shoreline, Washington https://t.co/ycAymn4Fah",0,Instagram,"{'type': 'Point', 'coordinates': [-122.3457, 47.756]}",
Xia Taptara (黃曉�?),14067559,"seattle, WA",1/21/2023 2:08,"Happy new year everybody!!! Hope this year will bring more prosperity, happiness, and great health to all of you.�?https://t.co/U11eSw7wWv",2,Twitter for Android,,
Seattle Met,28426328,"Seattle, WA",1/21/2023 2:06,"Usher in the Year of the Rabbit (or Cat) with good eats and festivities.
https://t.co/JjmkDHXIRv",0,HubSpot,,
Bthbestsellers,1.53401E+18,"Seattle, WA",1/21/2023 1:26,"Edited -The Movie: ‘THE WANDERING EARTH 2.�?  
China Film Group Corp.
The first edition of the movie grossed well o�?https://t.co/1k9ug5AGgL",0,Twitter Web App,,
Launch,3433648786,"Seattle, WA",1/21/2023 1:20,"Lunar New Year falls on January 22nd this year, welcoming the Year of the Rabbit (or Year of the Cat in Vietnamese�?https://t.co/WeyeFRN6as",0,socialbu.com,,
Diviyan,394227993,"Seattle, Washington",1/21/2023 1:12,Check out the new look! Welcome our new creators! Looking to add more members throughout the year! Applications are�?https://t.co/rGROMQbBCV,4,Twitter Web App,,
EverOut Seattle,91823075,"Seattle, WA",1/21/2023 1:05,"The intimate new cocktail bar Dark Room has landed in Greenwood, the West Seattle favorite Moto has brought its Det�?https://t.co/0Y1lUbAiXy",0,Twitter Web App,,
The Goldsen Institute,8.20032E+17,University of Washington,1/21/2023 1:04,Calling all LGBTQ+ adults turning 52-58 this year! The Aging with Pride: NHAS Study is open now to new participants�?https://t.co/5QftZbLESh,1,Twitter Web App,,
Tyler Kelson,91042892,Bothell,1/21/2023 1:03,I am pretty sure they are reusing music from the old Mulan parade from Disneyland (or it was re-recorded in the sam�?https://t.co/jEWrNsRAng,0,Twitter for iPhone,,
Waterfront Seattle,237952679,"Seattle, WA",1/21/2023 1:00,"On Sunday, January 22, from 2- 4 PM @friendsWFS will host a celebration to welcome in the Lunar New Year &amp; the Year�?https://t.co/wlQlNcwNAG",0,Buffer,,
EdgeNext Technology,8.00409E+17,"Bellevue, WA",1/21/2023 1:00,"Happy Lunar New Year!🎉
Wishing everyone a year full of joy, fortune, and prosperity. May the coming year be better�?https://t.co/8HbmF2ruyD",0,Hootsuite Inc.,,
yosh,7.43261E+17,"Somewhere, beyond the sea",1/21/2023 0:58,@Golden_Auri13 Happy Chinese New Year🎉,0,Twitter Web App,,
DK,768284556,"Seattle, WA",1/21/2023 0:55,@BoxleyChateau My entire channel has to be rebranded ! Glad I started for the new year . Ugh,0,Twitter for iPhone,,
patrick james,9.33911E+17,"Seattle, WA",1/21/2023 0:50,@ventiankraus @MoeMoton Good point. But honestly any of the guys who played behind Brady in New England probably we�?https://t.co/dAVqhMxLsQ,0,Twitter for iPhone,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/21/2023 0:45,Seattle Kraken celebrate Lunar New Year with new warmup jerseys #seattle - My Northwest https://t.co/Xn2eISaAu7,0,seattlebrief,,
Andre,1.10144E+18,"Seattle, WA",1/21/2023 0:38,"I got laid off two weeks ago on my first day of work in the new year. Not a happy time for me.

But reading now all�?https://t.co/5StOdfBhCe",1,Twitter Web App,,
Danica Omicron Boosted for her pleasure,72684258,"Seattle, WA U.S.A.",1/21/2023 0:37,"Asian Americans in Seattle use Lunar New Year traditions as connection to heritage, family https://t.co/JlBCLevUjz via @seattletimes",0,Twitter Web App,,
Michael Dolan,79767110,"Seattle, WA.",1/21/2023 0:36,@Trinhnomics Enjoy your trip and Happy Lunar New Year 🧧,0,Twitter for iPhone,,
Emma Cortes Ellendt,62931067,Seattle,1/21/2023 0:24,Thank you @Nordstrom @dintaifungusa for the Lunar New Year gift box 🥰❤️🐰 https://t.co/WwXORXlr8u,0,Twitter for iPhone,,
woogee bae,569370080,"Seattle, WA",1/21/2023 0:23,READY for the Lunar New Year festivities 🌝,0,Twitter Web App,,
One Roof Foundation,1.37477E+18,"Seattle, WA",1/21/2023 0:17,"As we get set for our first-ever Lunar New Year game at @climatearena, our friends at @winglukemuseum help explain�?https://t.co/1yAJgdbmcB",8,Twitter Media Studio,,
Bthbestsellers,1.53401E+18,"Seattle, WA",1/21/2023 0:15,"Celebrating the Chinese New Year [Year of the Water Rabbit]: 

SUNDAY -January 22, 2023! https://t.co/uzj1fWIyix",0,Twitter Web App,,
Kelly Drake,15503109,"Seattle, WA",1/21/2023 0:13,I was excited for this year’s @SoundersFC kits until they announced the new sponsor would be the same healthcare co�?https://t.co/Yk9dr5wKRc,0,Twitter for iPhone,,
🪙🗡️AstroDivination - open☕�?1298295707946741760,"Seattle, WA",1/21/2023 0:12,🧧Lunar New Year fortunes for the Year of the Rabbit 2023!🧧 What's your sign? 1/3 https://t.co/CJJHEjAxvN,2,Twitter Web App,,,
teena thach 🌙,57280645,tacoma/seattle,1/21/2023 0:12,"wowowow thank you @Nordstrom x @dintaifungusa for this lunar new year gift box!! 😩🧧 I wanna cry so cool!

thank you�?https://t.co/zeVgR1Q6Z4",1,Twitter for iPhone,,
Jeffrey Morse,49192472,"Seattle, WA",1/21/2023 0:07,"Tonight, I return to #Twitch! Come hang out in my first stream of the new year as I play #SwordShip on�?https://t.co/Zd0NGa0acL",0,Twitter Web App,,
Stoned Canadian Cinema Lover,1445340726,somewhere beyond the sea ,1/20/2023 23:59,"I think a few goals of mine this year are to:
Read the game of thrones books( at least some)
Go on an all inclusive�?https://t.co/29CwF6xs8t",0,Twitter for Android,,
The Seattle Courier Company,1.60798E+18,"Seattle, WA",1/20/2023 23:57,"Bus Driver Shortage Is Getting Even Worse

A year after cutting bus service because of a shortage of bus drivers an�?https://t.co/POUC9jsTLD",0,IFTTT,,
Seattle-Tacoma Intl. Airport,68060037,"SeaTac, WA",1/20/2023 23:56,Welcome to the Year of the Rabbit and Year of the Cat! 🧧 Earlier this week we celebrated the arrival of�?https://t.co/D38dIJrDVZ,3,Twitter Web App,,
ally �?135351938,seattle,1/20/2023 23:47,@sadmachinethot i miss mine sm 😭 i haven’t gotten a new one all year,0,Twitter for iPhone,,,
Will,1582651694,Seattle,1/20/2023 23:47,"@FonzoiLy @RichyLuong Yeah, new year, new mental health low",0,Twitter for iPhone,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/20/2023 23:40,"Seattle area theater, art, and dance picks to help jump-start 2023 #seattle - KUOW https://t.co/6zEnouGJKG",0,seattlebrief,,
Seattle Public Library,161383633,"Seattle, WA",1/20/2023 23:20,Lunar New Year starts on January 22nd. Play the Lunar New Year Game at the Wallingford Branch! There are 12 Zodiac�?https://t.co/o5GVvb9kBc,2,Sprout Social,,
Payscale,24800281,"Seattle, Washington",1/20/2023 23:15,"Relative to the start of 2022, professionals feel more confident in asking for a #promotion, seeking out a new job�?https://t.co/v6bfccnA09",0,Sprout Social,,
Samena Club,102761852,Bellevue,1/20/2023 23:00,"New Year, New Hat! Drop by the front desk to get yours today. Show your Samena spirit. $28 +tax while supplies last! https://t.co/BVvSGqgpkl",0,Sprout Social,,
Rasmus Rasmussen,809334,"Seattle, WA, USA",1/20/2023 22:57,"New year, new toys! I mean TOOLS! https://t.co/QbwFmkPnpN",0,Twitter for iPhone,,
